5.876953 66309 19547
5.908203 66039 19496
5.939453 65819 19516
5.970703 65674 19600
6.001953 65438 19659
6.033203 65111 19716
6.064453 65060 19777
6.095703 64969 19821
6.126953 64850 19910
6.158203 64905 19975
6.189453 64947 20053
6.220703 64977 20093
6.251953 65034 20138
6.283203 65085 20186
6.314453 65127 20296
6.345703 65260 20324
6.376953 65449 20359
6.408203 65654 20388
6.439453 65923 20402
6.470703 66255 20372
6.501953 66443 20310
6.533203 66678 20218
6.564453 66877 20146
6.595703 66884 20068
6.626953 66998 20045
6.658203 67040 20000
6.689453 67024 19919
6.720703 66995 19800
6.751953 66961 19665
6.783203 66755 19593
6.814453 66404 19591
6.845703 66140 19567
6.876953 65985 19579
6.908203 65749 19602
6.939453 65502 19658
6.970703 65336 19752
7.001953 65134 19830
7.033203 65080 19923
7.064453 65110 20005
7.095703 65311 20043
7.126953 65319 20096
7.158203 65423 20193
7.189453 65494 20230
7.220703 65637 20234
7.251953 65757 20223
7.283203 65867 20215
7.314453 65942 20145
7.345703 66051 20141
7.376953 66177 20070
7.408203 66320 20073
7.439453 66374 20042
7.470703 66488 20045
7.501953 66529 20000
7.533203 66502 19975
7.564453 66557 19953
7.595703 66525 19905
7.626953 66437 19862
7.658203 66283 19783
7.689453 66215 19717
7.720703 66051 19693
7.751953 65999 19750
7.783203 65928 19738
7.814453 65686 19710
7.845703 65604 19725
7.876953 65369 19811
7.908203 65248 19861
7.939453 65148 19921
7.970703 65120 19974
8.001953 65043 19960
8.033203 65183 19993
8.064453 65210 20031
8.095703 65184 20135
8.126953 65178 20112
8.158203 65263 20178
8.189453 65422 20224
8.220703 65537 20207
8.251953 65724 20196
8.283203 65898 20176
8.314453 66105 20193
8.345703 66259 20177
8.376953 66368 20162
8.408203 66531 20153
8.439453 66486 20070
8.470703 66557 20041
8.501953 66586 19966
8.533203 66634 19956
8.564453 66683 19885
8.595703 66733 19924
8.626953 66673 19888
8.658203 66753 19849
8.689453 66666 19832
8.720703 66595 19838
8.751953 66632 19850
8.783203 66409 19818
8.814453 66141 19804
8.845703 65970 19804
8.876953 65791 19845
8.908203 65640 19888
8.939453 65651 19900
8.970703 65615 19897
9.001953 65534 19915
9.033203 65494 19919
9.064453 65524 19943
9.095703 65493 19954
9.126953 65455 20039
9.158203 65469 20056
9.189453 65553 20042
9.220703 65624 20034
9.251953 65723 20093
9.283203 65774 20136
9.314453 65898 20080
9.345703 66053 20128
9.376953 66134 20083
9.408203 66148 20111
9.439453 66335 20138
9.470703 66359 20039
9.501953 66398 20012
9.533203 66334 19991
9.564453 66346 19966
9.595703 66317 19956
9.626953 66339 20003
9.658203 66411 19975
9.689453 66415 19951
9.720703 66466 19910
9.751953 66503 19978
9.783203 66594 19919
9.814453 66482 19896
9.845703 66438 19817
9.876953 66444 19826
9.908203 66229 19776
9.939453 66113 19800
9.970703 65994 19786
10.001953 65949 19800
10.033203 65819 19861
10.064453 65783 19863
10.095703 65666 19861
10.126953 65636 19852
10.158203 65563 19903
10.189453 65502 19885
10.220703 65546 19895
10.251953 65487 19876
10.283203 65443 19862
10.314453 65342 19958
10.345703 65287 19945
10.376953 65204 20012
10.408203 65314 20117
10.439453 65429 20119
10.470703 65508 20097
10.501953 65647 20118
10.533203 65830 20139
10.564453 65947 20164
10.595703 66070 20196
10.626953 66224 20238
10.658203 66354 20183
10.689453 66544 20084
10.720703 66633 19994
10.751953 66760 19985
10.783203 66676 19941
10.814453 66673 19929
10.845703 66623 19871
10.876953 66483 19807
10.908203 66392 19779
10.939453 66294 19768
10.970703 66189 19762
11.001953 66180 19768
11.033203 66079 19748
11.064453 65894 19724
11.095703 65726 19768
11.126953 65763 19813
11.158203 65609 19842
11.189453 65705 19927
11.220703 65627 19982
11.251953 65596 19945
11.283203 65626 19975
11.314453 65634 19975
11.345703 65504 19986
11.376953 65673 20072
11.408203 65794 20061
11.439453 65979 20115
11.470703 65973 20098
